Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Auckland Central","Waiheke Island","Morra Hall, 115 Ocean View Road",0,0,0,0,0,5,0,12,0,2,4,5,0,0,1,0,29,0
"Auckland Central","Waiheke Island","Omiha Memorial Hall, 2 Glen Brook Road",0,0,0,0,0,0,0,7,1,0,0,2,0,0,2,0,12,0
"Auckland Central","Waiheke Island","Onetangi Residents Association Hall, corner Waiheke Road & Third Avenue",0,0,0,0,0,2,0,3,0,4,2,2,0,0,0,0,13,0
"Auckland Central","Waiheke Island","Ostend Memorial Hall, 76 Ostend Road",0,0,0,0,0,3,0,7,0,2,2,1,0,0,2,0,17,0
"Auckland Central","Waiheke Island","Palm Beach Hall, 64 Palm Road",0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,5,1
"Auckland Central","Waiheke Island","Surfdale Community Hall, 6 Hamilton Road",0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,6,1
"Botany","Flat Bush","Baverstock Oaks School, 21 Baverstock Road",0,0,0,0,0,1,0,11,0,1,0,2,0,0,0,0,15,0
"Coromandel","Coroglen","Coroglen School, 10 Rangihau Road",0,0,1,0,0,0,0,3,0,0,1,2,0,0,0,0,7,0
"Coromandel","Coromandel","Coromandel Area School Hall, 120 Woollams Avenue",0,0,0,0,0,2,0,28,0,8,3,2,0,0,2,0,45,1
"Coromandel","Hikutaia","Hikutaia Hall, State Highway 26",0,0,0,0,0,1,0,10,0,1,1,1,0,0,1,0,15,0
"Coromandel","Kaiaua","Kaiaua School, 1061 East Coast Road",0,1,0,0,0,3,0,27,0,0,8,4,0,0,3,0,46,0
"Coromandel","Kennedy Bay","Te Kura Kaupapa Māori O Harataunga, 1416 Kennedy Bay Road",0,1,0,0,1,4,0,11,0,5,2,5,0,0,0,0,29,2
"Coromandel","Kerepehi","Kerepehi School, 11 McGowan Avenue",0,1,0,0,0,0,0,23,1,2,0,2,0,0,1,0,30,1
"Coromandel","Manaia","Manaia School, 22 Goldfields Road",0,0,0,0,0,4,0,25,3,6,0,2,0,0,0,0,40,0
