Electorate,Place,Address,ACT New Zealand,Aotearoa Legalise Cannabis Party,Ban1080,Conservative,Democrats for Social Credit,Green Party,Internet Party,Labour Party,MANA,Māori Party,National Party,New Zealand First Party,New Zealand People's Party,NZ Outdoors Party,The Opportunities Party (TOP),United Future,Total Valid Party Votes,Informal Party Votes
"Auckland Central","Auckland City","Atrium, Takutai Square",9,2,0,0,0,65,0,154,0,2,215,15,0,0,18,1,481,1
"Auckland Central","Auckland City","Auckland High Court, corner Waterloo Quadrant & Parliament Street",6,2,1,0,0,70,0,191,0,4,195,16,0,0,21,1,507,1
"Auckland Central","Auckland City","Auckland University, AUSA Club Space, The Quad, Alfred Street",6,1,0,2,0,41,0,100,1,0,57,2,0,1,10,0,221,0
"Auckland Central","Auckland City","AUT Wellesley Campus, Building WA, Conference Room, Gate 2, 55 Wellesley Street",3,1,0,1,0,42,0,116,0,0,125,17,0,0,10,0,315,0
"Auckland Central","Auckland City","Liston House, 30-32 Hobson Street",4,1,0,0,0,44,0,152,1,3,190,22,1,1,18,1,438,3
"Auckland Central","Auckland City","Methodist Church, Wesley Hall, 78 Pitt Street",7,0,1,6,1,78,0,280,1,1,229,19,3,0,16,2,644,3
"Auckland Central","Auckland City","Viaduct Events Centre, 161 Halsey Street",8,0,0,0,0,25,0,68,0,0,118,8,0,0,7,0,234,1
"Auckland Central","Epsom","Auckland Grammar School Old Boys Centre, Gate 4, 85 Mountain Road",0,0,0,0,0,2,0,10,0,0,20,0,0,0,3,0,35,0
"Auckland Central","Freemans Bay","Freemans Bay Community Centre, Function Room, 52 Hepburn Street",7,2,0,0,0,105,1,306,0,2,226,19,0,0,16,0,684,1
"Auckland Central","Grafton","Auckland City Hospital, Foyer, 2 Park Road",2,0,0,1,0,32,0,62,0,2,61,4,0,0,6,0,170,0
"Auckland Central","Grafton","St David's Presbyterian Church Hall, 70 Khyber Pass Road",8,0,1,0,0,52,0,144,0,2,141,17,0,0,9,0,374,2
"Auckland Central","Great Barrier Island","Aotea Community Art Gallery, Schoolmaster's House, 80 Hector Sanderson Road",2,1,2,0,0,24,0,68,0,0,55,14,0,1,4,0,171,1
"Auckland Central","Great Barrier Island","Aotea Health, Nurses Cottage, 2077 Aotea Road",0,0,0,0,0,8,0,22,0,0,5,3,0,0,3,0,41,0
"Auckland Central","Great Barrier Island","Okiwi School, Aotea Road",0,1,0,0,0,4,0,6,0,0,9,3,0,0,0,0,23,0
"Auckland Central","Great Barrier Island","Tryphena Mulberry Grove School, Shoal Bay Road",0,0,2,0,0,25,0,72,0,0,43,14,0,0,6,0,162,2
"Auckland Central","Grey Lynn","Grey Lynn Community Centre, Main Hall, 510 Richmond Road",4,0,0,0,0,14,0,49,0,0,33,2,0,0,2,0,104,0
"Auckland Central","Grey Lynn","Newton Central School, 13-17 Monmouth Street",0,1,0,0,0,28,0,63,0,1,21,2,0,0,4,0,120,0
"Auckland Central","Grey Lynn","Richmond Road School, 113 Richmond Road",1,0,0,0,0,37,0,132,0,1,82,10,0,0,9,0,272,1
"Auckland Central","Grey Lynn","St Columba Church and Community Hall, 92 Surrey Crescent",0,0,0,0,0,3,0,6,0,0,1,0,0,0,0,0,10,0
"Auckland Central","Grey Lynn","St Joseph's School Hall, 456 Great North Road",0,0,0,0,0,7,0,11,0,0,11,2,0,0,0,0,31,0
"Auckland Central","Herne Bay","Bayfield School, 2 Clifton Road",15,1,0,0,0,68,0,301,0,2,639,25,0,0,33,2,1086,1
"Auckland Central","Kingsland","Congregational Christian Church of Samoa, 50 Bond Street",4,0,0,0,0,19,0,55,0,1,35,6,0,0,5,0,125,1
"Auckland Central","Kingsland","Kowhai Intermediate School, 26 Onslow Road",1,1,0,0,0,15,0,42,0,0,32,5,0,0,1,0,97,0
"Auckland Central","Mt Eden","Mt Eden Normal Primary School, 73 Valley Road",0,0,0,0,0,5,0,18,0,0,21,3,0,0,3,0,50,0
"Auckland Central","Mt Eden","Valley Road International Church Hall, 393 Mt Eden Road",0,0,0,0,0,4,0,5,0,0,13,1,0,0,1,0,24,0
"Auckland Central","Newton","Unitarian Church Hall, 1A Ponsonby Road",1,1,0,0,0,30,0,48,1,2,68,5,0,0,8,1,165,1
"Auckland Central","Parnell","Holy Trinity Cathedral Visitors Centre, corner St Stephens Avenue & Parnell Road",1,0,1,0,0,2,0,15,0,0,15,1,0,0,2,2,39,0
"Auckland Central","Parnell","Jubilee Hall, Parnell Community Centre, 545 Parnell Road",0,0,0,0,0,7,0,17,0,0,30,3,0,0,3,0,60,0
"Auckland Central","Parnell","Parnell District School Hall, 48 St Stephens Avenue",1,0,0,0,0,2,0,20,0,0,38,2,0,0,3,0,66,0
"Auckland Central","Ponsonby","All Saints Anglican Church, 284 Ponsonby Road",12,3,0,1,0,123,0,408,0,4,499,33,0,0,35,0,1118,2
"Auckland Central","Ponsonby","Ponsonby Primary School, 44 Curran Street",7,0,0,0,0,32,0,96,0,4,232,14,0,0,13,0,398,1
"Auckland Central","Ponsonby","St Mary's College, 11 New Street",2,1,0,0,0,23,0,131,0,0,217,13,0,0,8,0,395,1
"Auckland Central","Waiheke Island","Morra Hall, 115 Ocean View Road",1,2,0,0,0,78,0,215,0,2,170,33,0,0,23,0,524,1
"Auckland Central","Waiheke Island","Omiha Memorial Hall, 2 Glen Brook Road",0,0,0,0,0,32,0,75,0,0,57,13,0,0,4,0,181,2
"Auckland Central","Waiheke Island","Onetangi Residents Association Hall, corner Waiheke Road & Third Avenue",0,2,0,2,0,52,0,136,0,0,148,28,0,1,6,0,375,0
"Auckland Central","Waiheke Island","Ostend Memorial Hall, 76 Ostend Road",7,1,1,0,1,70,0,185,0,0,144,51,0,0,7,0,467,0
"Auckland Central","Waiheke Island","Palm Beach Hall, 64 Palm Road",0,0,0,0,0,30,0,75,0,0,61,10,0,0,1,0,177,0
"Auckland Central","Waiheke Island","Surfdale Community Hall, 6 Hamilton Road",0,2,0,1,0,21,0,112,1,1,77,13,0,0,4,1,233,0
"Auckland Central","Waiheke Island","Waiheke High School, 11 Donald Bruce Road",0,1,0,0,0,27,0,85,0,1,63,10,0,0,6,0,193,0
"Auckland Central","Westmere","Hawke Sea Scouts Hall, 55 West End Road",1,0,0,0,0,2,0,12,0,0,20,7,0,0,3,0,45,0
"Auckland Central","Westmere","Westmere School, 81 Garnet Road",0,0,0,0,0,4,0,5,0,0,5,1,0,0,0,0,15,0
"Bay of Plenty","Bethlehem","Bethlehem Primary School Hall, 66 Carmichael Road",0,0,1,0,0,3,0,43,0,0,120,21,0,0,6,0,194,0
"Bay of Plenty","Bethlehem","Bethlehem Tertiary Institute, 24 Elder Lane",1,0,0,1,0,2,0,14,0,1,40,7,0,0,5,0,71,0
"Bay of Plenty","Gate Pa","Central Baptist Church Hall, corner Cameron Road & 13th Avenue",1,1,1,0,0,5,0,31,0,1,58,7,1,0,5,0,111,0
"Bay of Plenty","Gate Pa","Tauranga Girls' College Hall, 930 Cameron Road",0,0,0,0,0,5,0,20,0,1,25,11,0,0,2,0,64,0
"Bay of Plenty","Greerton","Greenpark School, 13 Lumsden Street",2,0,0,1,0,5,0,54,0,2,116,35,0,0,3,0,218,1
"Bay of Plenty","Greerton","Greerton Community Hall, 1247 Cameron Road",1,1,0,2,0,3,0,64,0,1,106,46,0,0,6,0,230,1
"Bay of Plenty","Hairini","Baden Powell Centre, Ila Park, 46 Harrisfield Drive",2,4,0,3,0,22,0,150,0,1,235,61,2,1,20,0,501,0
"Bay of Plenty","Katikati","Katikati War Memorial Hall, 29-31 Main Road",0,0,0,0,0,1,0,8,0,0,27,7,0,0,1,0,44,0
"Bay of Plenty","Lower Kaimai","Kaimai School, Room 4, 1853 State Highway 29",3,0,2,0,0,12,0,43,0,0,174,41,0,0,5,0,280,1
"Bay of Plenty","Matakana Island","Te Kura o Te Moutere o Matakana, 183 Opureora Road",0,0,0,0,0,1,0,7,0,1,3,1,0,0,3,0,16,0
"Bay of Plenty","Matapihi","Te Kura o Matapihi, 398 Matapihi Road",1,1,0,1,0,1,0,36,0,2,47,13,0,0,3,0,105,0
"Bay of Plenty","Matua","Matua Community Hall, 110 Levers Road",0,0,0,0,0,2,0,4,0,0,6,8,0,0,0,0,20,0
"Bay of Plenty","Maungatapu","Maungatapu Free Kindergarten, 187 Te Hono Street",1,1,0,3,0,20,0,121,0,5,277,77,2,0,19,0,526,2
"Bay of Plenty","Maungatapu","Maungatapu Primary School, Library, 164 Maungatapu Road",8,2,0,6,0,26,0,214,0,4,374,78,0,0,27,0,739,4
"Bay of Plenty","Mount Maunganui","Arataki Community Centre, Zambuk Way (off Grenada Street)",5,0,2,0,0,43,0,199,0,6,293,79,1,0,49,1,678,3
"Bay of Plenty","Mount Maunganui","Arataki School, 4 Kaimanawa Street",2,3,0,0,1,22,0,162,0,3,277,63,0,0,20,0,553,1
"Bay of Plenty","Mount Maunganui","Mt Maunganui College, 565 Maunganui Road",2,0,1,0,0,15,0,56,0,0,136,28,2,2,11,0,253,1
"Bay of Plenty","Mount Maunganui","Mt Maunganui Intermediate School, 21 Lodge Avenue",3,2,0,1,0,20,0,133,0,2,200,36,1,0,28,0,426,3
"Bay of Plenty","Mount Maunganui","Mt Maunganui Primary School, 13 Orkney Road",0,0,0,0,0,1,0,10,0,0,37,1,0,0,5,0,54,0
"Bay of Plenty","Mount Maunganui","Mt Maunganui Surf Club, 21 Adams Avenue",0,0,0,2,0,6,0,23,0,0,36,5,0,1,6,0,79,0
"Bay of Plenty","Mount Maunganui","Senior Citizens' Hall, 345 Maunganui Road",1,0,0,1,0,9,0,20,0,1,48,9,0,0,12,0,101,0
"Bay of Plenty","Ohauiti","Ohauiti Settlers Hall, 459 Ohauiti Road",3,1,2,0,0,17,0,101,0,0,272,63,0,0,8,0,467,1
"Bay of Plenty","Omokoroa","Omokoroa No. 1 School, corner Emeny & Plummers Point Roads",2,0,0,1,0,12,0,48,0,1,191,29,2,0,15,1,302,1
"Bay of Plenty","Omokoroa","Omokoroa Point School, 37 Hamurana Road",7,2,2,0,0,30,0,174,0,4,480,95,0,0,28,0,822,3
"Bay of Plenty","Oropi","Oropi School, 1334 Oropi Road",2,3,1,1,0,18,0,75,0,4,195,47,0,0,13,0,359,2
"Bay of Plenty","Otumoetai","Otumoetai School, 236 Otumoetai Road",0,0,0,0,0,1,0,11,0,2,11,4,0,0,3,0,32,1
"Bay of Plenty","Pahoia","Pahoia School, Community Hall, 29 Esdaile Road",0,0,0,1,0,17,1,112,0,2,243,70,0,2,10,0,458,1
"Bay of Plenty","Papamoa Beach","Golden Sands Primary School, 26 Golden Sands Drive",4,3,0,2,0,39,0,267,0,2,532,77,1,1,28,1,957,2
"Bay of Plenty","Papamoa Beach","Papamoa Community Centre, 15 Gravatt Road",3,4,0,0,0,29,0,245,0,5,440,83,2,0,30,1,842,3
"Bay of Plenty","Papamoa Beach","Papamoa Plaza, Shop 60, 7 Gravatt Road",6,1,0,0,0,28,0,159,0,2,332,67,0,1,11,2,609,0
"Bay of Plenty","Papamoa Beach","Papamoa Primary School, 312 Dickson Road",1,2,0,0,0,21,0,143,0,2,285,65,0,1,14,0,534,2
"Bay of Plenty","Papamoa Beach","Tahatai Coast School, 45 Evans Road",4,3,0,2,1,31,0,264,0,7,457,81,0,1,31,1,883,1
"Bay of Plenty","Papamoa Beach","Te Akau ki Papamoa Primary School, 29 Doncaster Drive",2,3,1,0,0,17,0,123,0,1,271,41,1,0,20,0,480,1
"Bay of Plenty","Parkvale","Merivale School, 25 Kesteven Avenue",0,0,0,0,0,2,0,16,0,0,19,3,0,0,0,0,40,0
"Bay of Plenty","Pyes Pa","Aquinas College, 183 Pyes Pa Road",0,0,0,3,0,13,0,79,0,0,281,39,0,0,10,0,425,1
"Bay of Plenty","Pyes Pa","Pyes Pa School, 978 Pyes Pa Road",4,0,0,0,0,12,0,43,0,0,120,37,0,0,11,0,227,0
"Bay of Plenty","Tauranga","St Peter's Community Centre, 130 Spring Street",1,0,0,0,0,4,0,9,0,1,35,5,0,0,6,2,63,0
"Bay of Plenty","Tauranga","Tauranga Intermediate School, 30 18th Avenue",1,0,0,0,0,5,0,24,0,0,27,2,0,0,2,0,61,0
"Bay of Plenty","Tauranga","Tauranga Primary School Hall, 31 5th Avenue",1,0,0,0,0,7,0,32,0,0,84,16,0,1,14,0,155,1
"Bay of Plenty","Tauriko","Tauriko Community Hall, 768 State Highway 29",0,2,0,0,0,8,1,103,0,4,282,69,0,1,19,2,491,2
"Bay of Plenty","Te Puke","Te Puke War Memorial Hall, 130 Jellicoe Street",0,0,1,0,0,1,0,4,0,0,15,7,0,0,5,1,34,0
"Bay of Plenty","Te Puna","Te Puna School Hall, 225 Te Puna Road",3,1,1,3,0,24,0,137,0,3,422,89,0,1,27,0,711,1
"Bay of Plenty","Welcome Bay","Selwyn Ridge Primary School, 20 Holmburn Street",4,4,0,5,0,35,0,255,0,4,368,114,1,1,24,0,815,3
"Bay of Plenty","Welcome Bay","Welcome Bay School Hall, 309 Welcome Bay Road",9,7,1,3,0,47,0,386,0,11,617,163,3,2,42,0,1291,1
"Bay of Plenty","Whakamarama","Whakamarama Community Centre, 464 Whakamarama Road",0,0,1,2,2,17,0,65,0,1,177,39,0,1,6,1,312,0
"Botany","Botany","Elim Christian College, Junior Campus, 94 Golfland Drive",10,0,0,4,0,12,0,136,0,1,389,32,0,0,3,1,588,2
"Botany","Botany Downs","Botany Downs Primary School, 35 Mirrabooka Avenue",3,0,0,0,0,30,0,180,0,0,400,56,0,0,4,0,673,2
"Botany","Botany Downs","Botany Downs Secondary College, 575 Chapel Road",11,3,0,5,0,41,1,388,0,7,1040,73,2,0,13,1,1585,4
"Botany","Botany Downs","Elim Christian Centre, 159 Botany Road",4,0,1,5,0,18,0,179,0,3,469,71,0,1,7,0,758,1
"Botany","Botany Downs","St Columba Presbyterian Church, 480 Ti Rakau Drive",0,1,0,0,0,8,0,58,0,1,168,17,0,0,5,1,259,1
"Botany","Botany South","Sancta Maria College, 319 Te Irirangi Drive",4,1,0,0,0,12,1,235,0,4,375,23,1,0,2,0,658,4
"Botany","Burswood","East City Wesleyan Church, 219 Burswood Drive",4,2,0,2,0,6,0,99,0,0,223,25,0,0,4,0,365,1
"Botany","Chapel Downs","Chapel Downs Primary School, 170 Dawson Road",1,0,0,1,0,9,0,267,0,6,152,13,1,0,1,0,451,1
"Botany","Cockle Bay","Cockle Bay Playcentre, 17 Pah Road",5,1,0,2,0,24,0,85,0,2,309,37,0,1,8,0,474,0
"Botany","Dannemora","Point View Primary School, 25 Kilkenny Drive",10,0,1,1,0,40,0,186,0,3,923,49,3,0,14,2,1232,0
"Botany","Dannemora","Willowbank School, 56 Middlefield Drive",5,1,0,8,0,18,1,248,0,7,697,49,1,1,5,0,1041,3
"Botany","Flat Bush","Baverstock Oaks School, 21 Baverstock Road",2,2,0,3,0,12,0,225,0,5,654,29,4,0,6,0,942,3
"Botany","Flat Bush","Dawson Primary School, 15 Haumia Way",0,2,0,1,0,3,0,325,0,6,38,16,0,0,0,0,391,2
"Botany","Flat Bush","Kia Aroha College, 51 Othello Drive",0,0,0,1,0,9,0,201,0,5,39,17,0,0,3,0,275,2
"Botany","Flat Bush","Mission Heights Primary School, 103 Jeffs Road",2,0,0,0,0,0,0,27,0,0,83,3,0,0,1,0,116,0
"Botany","Flat Bush","Ormiston Senior College, 275 Ormiston Road",1,1,0,0,0,7,0,106,0,1,175,11,0,0,3,0,305,0
"Botany","Highland Park","Rockabye Early Learning Centre, 122 Aviemore Drive",2,1,0,0,0,8,0,96,0,0,192,20,0,1,6,0,326,0
"Botany","Howick","Cockle Bay School, 24 Sandspit Road",11,3,0,3,0,28,0,180,1,1,608,48,1,1,15,3,903,0
"Botany","Howick","Howick Intermediate School, 1 Botany Road",2,1,0,3,0,5,0,49,0,2,128,23,0,0,2,0,215,2
"Botany","Howick","Owairoa Primary School, corner Wellington & Nelson Streets",2,3,0,0,0,3,0,32,0,0,103,11,1,0,1,0,156,0
"Botany","Manukau","Redoubt North Wesleyan Church, 51 Diorella Drive",2,0,0,0,0,0,0,14,0,0,11,0,0,0,0,0,27,0
"Botany","Meadowlands","Auckland Fijian Methodist Church, 128 Whitford Road",6,2,0,4,0,17,0,161,0,4,564,46,4,2,8,1,819,0
"Botany","Northpark","Our Lady Star of the Sea School, 14 Oakridge Way",5,0,0,5,0,9,0,83,0,2,372,24,0,0,9,1,510,0
